litholog_id,strike_pos_m,depth_m,facies_code,facies_name,gamma_ray
litholog5,400.0,9.0,1,sand,40.95571476544433
litholog5,400.0,10.0,1,sand,36.31374612573569
litholog5,400.0,11.0,1,sand,37.400717016958055
litholog5,400.0,12.0,4,mud,99.58786401305856
litholog5,400.0,13.0,4,mud,104.24474061196536
litholog5,400.0,14.0,4,mud,101.26950871673743
litholog5,400.0,15.0,4,mud,98.74842230538427
litholog5,400.0,16.0,4,mud,107.55610907273767
litholog5,400.0,17.0,4,mud,106.95632329966618
litholog5,400.0,18.0,4,mud,96.06646244315961
litholog5,400.0,19.0,4,mud,104.38657681252437
litholog5,400.0,20.0,4,mud,109.97850692949962
litholog5,400.0,21.0,3,silt,68.46458390832711
litholog5,400.0,22.0,4,mud,110.2961186944816
litholog5,400.0,23.0,4,mud,110.12918421442619
litholog5,400.0,24.0,1,sand,26.27707006512904
litholog5,400.0,25.0,1,sand,39.637192407790906
litholog5,400.0,26.0,1,sand,37.27210169107182
litholog5,400.0,27.0,1,sand,29.44784657792761
litholog5,400.0,28.0,1,sand,32.64237596275026
litholog5,400.0,29.0,1,sand,36.3185860217826
litholog5,400.0,30.0,1,sand,35.26233399178122
litholog5,400.0,31.0,1,sand,33.539144070982225
litholog5,400.0,32.0,1,sand,34.4825586596702
litholog5,400.0,33.0,1,sand,33.74011310896557
litholog5,400.0,34.0,1,sand,35.762812560512344
litholog5,400.0,35.0,2,carbon_mud,131.66535186309127
litholog5,400.0,36.0,2,carbon_mud,129.8706857602307
litholog5,400.0,37.0,2,carbon_mud,131.56954105728778
litholog5,400.0,38.0,2,carbon_mud,125.83315597025297
litholog5,400.0,39.0,0,coal,26.11270669337015
litholog5,400.0,40.0,1,sand,42.35745986496578
litholog5,400.0,41.0,1,sand,22.166707795343513
litholog5,400.0,42.0,1,sand,33.81574867745158
litholog5,400.0,43.0,1,sand,35.88256210686224
litholog5,400.0,44.0,1,sand,36.479969948435496
litholog5,400.0,45.0,1,sand,33.14042709339355
litholog5,400.0,46.0,1,sand,26.216391087607086
litholog5,400.0,47.0,1,sand,36.639977418570545
litholog5,400.0,48.0,1,sand,43.63675107082092
litholog5,400.0,49.0,1,sand,27.33069297541931
litholog5,400.0,50.0,1,sand,39.31914006849094
litholog5,400.0,51.0,1,sand,33.35737388438553
litholog5,400.0,52.0,1,sand,34.69337827085576
litholog5,400.0,53.0,1,sand,29.735507446480256
litholog5,400.0,54.0,1,sand,33.327719138220615
litholog5,400.0,55.0,1,sand,41.50022297349479
litholog5,400.0,56.0,1,sand,37.91327620993854
litholog5,400.0,57.0,4,mud,105.1945660345073
litholog5,400.0,58.0,4,mud,100.77477336015424
litholog5,400.0,59.0,4,mud,99.5815058632097
litholog5,400.0,60.0,4,mud,106.72302452375179
litholog5,400.0,61.0,4,mud,106.89640017182582
litholog5,400.0,62.0,3,silt,66.23236209821312
litholog5,400.0,63.0,2,carbon_mud,122.05216253345516
litholog5,400.0,64.0,2,carbon_mud,119.63508282004354
litholog5,400.0,65.0,2,carbon_mud,124.41307943505196
litholog5,400.0,66.0,2,carbon_mud,127.70662357530334
litholog5,400.0,67.0,2,carbon_mud,128.5340420667562
litholog5,400.0,68.0,2,carbon_mud,139.68615581214758
litholog5,400.0,69.0,2,carbon_mud,135.5299668495365
litholog5,400.0,70.0,2,carbon_mud,125.18954441829186
litholog5,400.0,71.0,3,silt,64.83868664711082
litholog5,400.0,72.0,3,silt,63.77764106199462
litholog5,400.0,73.0,4,mud,111.43665555802532
litholog5,400.0,74.0,4,mud,110.49989825171042
litholog5,400.0,75.0,4,mud,104.33885671734414
litholog5,400.0,76.0,4,mud,98.77897060569565
litholog5,400.0,77.0,3,silt,65.55601343384541
litholog5,400.0,78.0,4,mud,103.40446701494551
litholog5,400.0,79.0,4,mud,106.08615597405262
litholog5,400.0,80.0,4,mud,103.98958377305298
litholog5,400.0,81.0,4,mud,102.11052945961173
litholog5,400.0,82.0,4,mud,106.2644240748495
litholog5,400.0,83.0,4,mud,102.48021129294695
litholog5,400.0,84.0,4,mud,101.85966958137313
litholog6,500.0,0.0,4,mud,106.5572641715172
litholog6,500.0,1.0,4,mud,102.99003709935397
litholog6,500.0,2.0,4,mud,106.22052194489176
litholog6,500.0,3.0,4,mud,106.3660201142606
litholog6,500.0,4.0,4,mud,99.30285499454213
litholog6,500.0,5.0,4,mud,102.59379438067293
litholog6,500.0,6.0,2,carbon_mud,131.73854226225478
litholog6,500.0,7.0,2,carbon_mud,127.96460881824838
litholog6,500.0,8.0,1,sand,43.66155802704972
litholog6,500.0,9.0,1,sand,40.887059444888465
litholog6,500.0,10.0,1,sand,37.19543339464788
litholog6,500.0,11.0,3,silt,69.64659809173965
litholog6,500.0,12.0,3,silt,71.67147564248857
litholog6,500.0,13.0,3,silt,70.25571029276081
litholog6,500.0,14.0,0,coal,19.22735258965599
litholog6,500.0,15.0,1,sand,43.71967263083896
litholog6,500.0,16.0,1,sand,37.194965793691495
litholog6,500.0,17.0,1,sand,39.1399408839853
litholog6,500.0,18.0,1,sand,33.517145232326456
litholog6,500.0,19.0,1,sand,35.33272907929602
litholog6,500.0,20.0,1,sand,31.512880883498617
litholog6,500.0,21.0,1,sand,39.947919672974265
litholog6,500.0,22.0,1,sand,29.10848188442567
litholog6,500.0,23.0,1,sand,38.911751712088304
litholog6,500.0,24.0,1,sand,34.0467447124742
litholog6,500.0,25.0,1,sand,40.856235467336596
litholog6,500.0,26.0,1,sand,38.7543449436563
litholog6,500.0,27.0,1,sand,44.10323078823401
litholog6,500.0,28.0,1,sand,38.65387345569322
litholog6,500.0,29.0,1,sand,27.139798721733797
litholog6,500.0,30.0,4,mud,112.18888469958232
litholog6,500.0,31.0,4,mud,99.18960243632857
litholog6,500.0,32.0,4,mud,94.41672775514735
litholog6,500.0,33.0,4,mud,95.69077423378744
litholog6,500.0,34.0,2,carbon_mud,128.57818080979953
litholog6,500.0,35.0,2,carbon_mud,130.9266282470769
litholog6,500.0,36.0,2,carbon_mud,133.09585558487697
litholog6,500.0,37.0,2,carbon_mud,128.30370758057992
litholog6,500.0,38.0,2,carbon_mud,135.3192576636718
litholog6,500.0,39.0,2,carbon_mud,124.29030886928798
litholog6,500.0,40.0,0,coal,17.858360889184464
litholog6,500.0,41.0,0,coal,18.239332247558853
litholog6,500.0,42.0,1,sand,34.665234135508996
litholog6,500.0,43.0,1,sand,29.13996403702592
litholog6,500.0,44.0,1,sand,32.40860078816863
litholog6,500.0,45.0,1,sand,42.55614216638361
litholog6,500.0,46.0,1,sand,38.18766905448848
litholog6,500.0,47.0,1,sand,31.50534785710627
litholog6,500.0,48.0,1,sand,29.931413167798006
litholog6,500.0,49.0,1,sand,35.1639104643813
litholog6,500.0,50.0,1,sand,28.91719925309436
litholog6,500.0,51.0,1,sand,31.644298613017096
litholog6,500.0,52.0,1,sand,36.56004735775622
litholog6,500.0,53.0,1,sand,40.77656018053348
litholog6,500.0,54.0,1,sand,38.0438073611222
litholog6,500.0,55.0,2,carbon_mud,130.03169531181135
litholog6,500.0,56.0,2,carbon_mud,142.98836863297916
litholog6,500.0,57.0,2,carbon_mud,131.11539871312638
litholog6,500.0,58.0,2,carbon_mud,137.16607253303087
litholog6,500.0,59.0,2,carbon_mud,130.45760089086605
litholog6,500.0,60.0,2,carbon_mud,132.90388547664898
litholog6,500.0,61.0,2,carbon_mud,129.71608402803653
litholog6,500.0,62.0,3,silt,66.17232361285143
litholog6,500.0,63.0,3,silt,74.50092282009982
litholog6,500.0,64.0,2,carbon_mud,129.14796209417898
litholog6,500.0,65.0,2,carbon_mud,126.1025880163729
litholog6,500.0,66.0,2,carbon_mud,132.15150679478776
litholog6,500.0,67.0,2,carbon_mud,125.74231405407116
litholog6,500.0,68.0,2,carbon_mud,133.32792618156714
litholog6,500.0,69.0,2,carbon_mud,135.42643502222955
litholog6,500.0,70.0,4,mud,105.14554973288335
litholog6,500.0,71.0,4,mud,105.1545863901635
litholog6,500.0,72.0,4,mud,104.41194572287439
litholog6,500.0,73.0,4,mud,111.07094914464251
litholog6,500.0,74.0,4,mud,91.63582783448531
litholog6,500.0,75.0,3,silt,73.69706336150473
litholog6,500.0,76.0,3,silt,69.20175846288991
litholog6,500.0,77.0,3,silt,66.73541927667644
litholog6,500.0,78.0,4,mud,106.97966937215412
litholog6,500.0,79.0,4,mud,112.80719100901787
litholog6,500.0,80.0,4,mud,99.36109617554143
litholog6,500.0,81.0,4,mud,103.10096744105053
litholog7,600.0,0.0,4,mud,101.2355404138569
litholog7,600.0,1.0,4,mud,100.52826976961235
litholog7,600.0,2.0,4,mud,103.3686899748848
litholog7,600.0,3.0,4,mud,112.13742641842252
litholog7,600.0,4.0,4,mud,114.1869333774376
litholog7,600.0,5.0,4,mud,103.32030387479927
litholog7,600.0,6.0,4,mud,114.52530107032236
litholog7,600.0,7.0,4,mud,105.17788238492312
litholog7,600.0,8.0,2,carbon_mud,131.83265703618616
litholog7,600.0,9.0,2,carbon_mud,128.56875633222154
litholog7,600.0,10.0,2,carbon_mud,132.2698278965435
litholog7,600.0,11.0,2,carbon_mud,128.45663472226795
litholog7,600.0,12.0,1,sand,23.5435524570095
litholog7,600.0,13.0,1,sand,36.5218336451513
litholog7,600.0,14.0,1,sand,35.36016786616289
litholog7,600.0,15.0,1,sand,37.069451426863466
litholog7,600.0,16.0,3,silt,72.742139604149
litholog7,600.0,17.0,3,silt,70.93986793743052
litholog7,600.0,18.0,1,sand,43.08104840825604
litholog7,600.0,19.0,1,sand,24.683808615976286
litholog7,600.0,20.0,1,sand,32.04448287404447
litholog7,600.0,21.0,1,sand,37.95453161396677
litholog7,600.0,22.0,1,sand,27.092028002730288
litholog7,600.0,23.0,1,sand,42.379745240267546
litholog7,600.0,24.0,1,sand,36.84178306350329
litholog7,600.0,25.0,1,sand,39.23291992921702
litholog7,600.0,26.0,1,sand,32.14528169239103
litholog7,600.0,27.0,4,mud,113.7684551335054
litholog7,600.0,28.0,4,mud,104.53350675173255
litholog7,600.0,29.0,4,mud,105.65528913023073
litholog7,600.0,30.0,4,mud,106.82737236321417
litholog7,600.0,31.0,2,carbon_mud,134.67773562732575
litholog7,600.0,32.0,2,carbon_mud,120.84296957892438
litholog7,600.0,33.0,2,carbon_mud,128.32196315940678
litholog7,600.0,34.0,2,carbon_mud,120.04594002438002
litholog7,600.0,35.0,0,coal,22.661545927766745
litholog7,600.0,36.0,0,coal,21.82722032182039
litholog7,600.0,37.0,1,sand,39.068818449831056
litholog7,600.0,38.0,1,sand,40.34235777994519
litholog7,600.0,39.0,1,sand,36.16439010068584
litholog7,600.0,40.0,1,sand,36.17200446349348
litholog7,600.0,41.0,1,sand,36.35171619640863
litholog7,600.0,42.0,1,sand,30.68327367630309
litholog7,600.0,43.0,1,sand,34.262356598798235
litholog7,600.0,44.0,1,sand,34.237387337738205
litholog7,600.0,45.0,1,sand,36.916969321767475
litholog7,600.0,46.0,1,sand,39.999121234551474
litholog7,600.0,47.0,1,sand,29.707319590107954
litholog7,600.0,48.0,2,carbon_mud,122.52469584886397
litholog7,600.0,49.0,2,carbon_mud,136.81931114906953
litholog7,600.0,50.0,2,carbon_mud,134.47592490985843
litholog7,600.0,51.0,2,carbon_mud,126.40259883357605
litholog7,600.0,52.0,2,carbon_mud,122.48748271979551
litholog7,600.0,53.0,2,carbon_mud,115.17735581079174
litholog7,600.0,54.0,3,silt,62.75936370292476
litholog7,600.0,55.0,3,silt,69.66009872007797
litholog7,600.0,56.0,3,silt,71.31017906037191
litholog7,600.0,57.0,2,carbon_mud,127.28252246033682
litholog7,600.0,58.0,2,carbon_mud,142.102075061237
litholog7,600.0,59.0,2,carbon_mud,132.17442135731824
litholog7,600.0,60.0,2,carbon_mud,127.20213856975255
litholog7,600.0,61.0,2,carbon_mud,132.32540104750154
litholog7,600.0,62.0,2,carbon_mud,122.19520823502779
litholog7,600.0,63.0,4,mud,120.89426839683767
litholog7,600.0,64.0,4,mud,109.25642787422395
litholog7,600.0,65.0,4,mud,101.46367735024268
litholog7,600.0,66.0,4,mud,109.8449893513793
litholog7,600.0,67.0,4,mud,103.19083731457829
litholog7,600.0,68.0,3,silt,65.50152606756123
litholog7,600.0,69.0,3,silt,70.94921696418722
litholog7,600.0,70.0,3,silt,62.725887573711056
litholog7,600.0,71.0,3,silt,76.68093050006085
litholog7,600.0,72.0,4,mud,102.55124908549395
litholog7,600.0,73.0,4,mud,109.54300679946056
litholog7,600.0,74.0,4,mud,105.15542793885577
litholog7,600.0,75.0,4,mud,106.39287957255902
litholog7,600.0,76.0,4,mud,105.06992610932646
litholog7,600.0,77.0,4,mud,106.68291563302718
litholog7,600.0,78.0,4,mud,107.12482948718075
litholog7,600.0,79.0,4,mud,95.31516533647292
litholog8,700.0,0.0,4,mud,108.33286334304766
litholog8,700.0,1.0,4,mud,100.0899029008485
litholog8,700.0,2.0,4,mud,97.78850432220294
litholog8,700.0,3.0,4,mud,104.70794378070659
litholog8,700.0,4.0,2,carbon_mud,128.51338318651182
litholog8,700.0,5.0,2,carbon_mud,130.49738736507868
litholog8,700.0,6.0,2,carbon_mud,129.56949674089475
litholog8,700.0,7.0,3,silt,76.23974992529716
litholog8,700.0,8.0,3,silt,68.73741332848518
litholog8,700.0,9.0,1,sand,34.37495484840211
litholog8,700.0,10.0,1,sand,42.407277738294866
litholog8,700.0,11.0,1,sand,31.28205885593718
litholog8,700.0,12.0,1,sand,30.8887499135484
litholog8,700.0,13.0,1,sand,36.01153095915597
litholog8,700.0,14.0,1,sand,39.2219259524266
litholog8,700.0,15.0,1,sand,35.057130277803296
litholog8,700.0,16.0,1,sand,41.644802952184946
litholog8,700.0,17.0,1,sand,39.28396991283263
litholog8,700.0,18.0,1,sand,39.20910033445031
litholog8,700.0,19.0,1,sand,37.770582506620464
litholog8,700.0,20.0,1,sand,46.63826550173042
litholog8,700.0,21.0,1,sand,33.974191555669776
litholog8,700.0,22.0,1,sand,24.982388539667433
litholog8,700.0,23.0,1,sand,43.021271807585705
litholog8,700.0,24.0,1,sand,32.711502845215875
litholog8,700.0,25.0,4,mud,105.41990501657227
litholog8,700.0,26.0,4,mud,101.5324691771386
litholog8,700.0,27.0,3,silt,71.81727168919537
litholog8,700.0,28.0,4,mud,109.15515928833987
litholog8,700.0,29.0,4,mud,98.28912416814546
litholog8,700.0,30.0,3,silt,57.95039017100063
litholog8,700.0,31.0,4,mud,102.9652812561372
litholog8,700.0,32.0,4,mud,102.075629325335
litholog8,700.0,33.0,3,silt,64.21826169867333
litholog8,700.0,34.0,4,mud,104.7670636483033
litholog8,700.0,35.0,4,mud,106.39432142323619
litholog8,700.0,36.0,3,silt,68.53110539923935
litholog8,700.0,37.0,4,mud,99.96053525188228
litholog8,700.0,38.0,4,mud,108.62141338728114
litholog8,700.0,39.0,3,silt,64.6393348928657
litholog8,700.0,40.0,4,mud,105.3150118416735
litholog8,700.0,41.0,4,mud,95.54026873344044
litholog8,700.0,42.0,3,silt,73.5719824131533
litholog8,700.0,43.0,4,mud,95.20704279801484
litholog8,700.0,44.0,4,mud,104.93840353535344
litholog8,700.0,45.0,4,mud,103.89516341106822
litholog8,700.0,46.0,1,sand,35.539402221715164
litholog8,700.0,47.0,1,sand,41.547753424302634
litholog8,700.0,48.0,1,sand,26.988702294705373
litholog8,700.0,49.0,3,silt,79.98648265373997
litholog8,700.0,50.0,3,silt,64.1169264028535
litholog8,700.0,51.0,3,silt,65.81268297957403
litholog8,700.0,52.0,4,mud,104.48289943212683
litholog8,700.0,53.0,4,mud,104.8600877173489
litholog8,700.0,54.0,4,mud,106.1277991975509
litholog8,700.0,55.0,4,mud,109.73824804924149
litholog8,700.0,56.0,4,mud,99.4444754954122
litholog8,700.0,57.0,4,mud,99.14014203549603
litholog8,700.0,58.0,4,mud,99.5333807105631
litholog8,700.0,59.0,1,sand,28.741763929469304
litholog8,700.0,60.0,1,sand,26.993610314405732
litholog8,700.0,61.0,1,sand,31.02931854987288
litholog8,700.0,62.0,1,sand,37.19818303008497
litholog8,700.0,63.0,4,mud,106.44458333584353
litholog8,700.0,64.0,4,mud,111.22473689323223
litholog8,700.0,65.0,4,mud,102.84330280880245
litholog8,700.0,66.0,3,silt,71.17724184154966
litholog8,700.0,67.0,3,silt,78.05558074249811
litholog8,700.0,68.0,3,silt,63.88812843730048
litholog8,700.0,69.0,3,silt,71.2451806115347
litholog8,700.0,70.0,4,mud,92.49150077920173
litholog8,700.0,71.0,4,mud,96.48003568694813
litholog8,700.0,72.0,4,mud,100.83481638601994
litholog8,700.0,73.0,4,mud,102.21135556252392
litholog8,700.0,74.0,4,mud,102.95805686372637
litholog8,700.0,75.0,4,mud,105.19290561490459
litholog8,700.0,76.0,3,silt,79.10649425406554
litholog8,700.0,77.0,4,mud,103.44126834588776
litholog8,700.0,78.0,4,mud,110.24669805271704
litholog9,800.0,0.0,4,mud,101.61991347159315
litholog9,800.0,1.0,4,mud,100.68841020262228
litholog9,800.0,2.0,4,mud,107.3943776926023
litholog9,800.0,3.0,4,mud,97.3217896503694
litholog9,800.0,4.0,4,mud,106.9484585266
litholog9,800.0,5.0,4,mud,105.51276591863133
litholog9,800.0,6.0,4,mud,104.26278755040916
litholog9,800.0,7.0,4,mud,112.9413805357463
litholog9,800.0,8.0,4,mud,101.88896277352642
litholog9,800.0,9.0,4,mud,115.30149085262039
litholog9,800.0,10.0,4,mud,103.8728427538595
litholog9,800.0,11.0,2,carbon_mud,133.9540306084504
litholog9,800.0,12.0,2,carbon_mud,131.72322613118027
litholog9,800.0,13.0,2,carbon_mud,133.34163009053998
litholog9,800.0,14.0,2,carbon_mud,126.5581385888462
litholog9,800.0,15.0,1,sand,37.62093921406385
litholog9,800.0,16.0,1,sand,36.38137089664277
litholog9,800.0,17.0,1,sand,27.936170580538167
litholog9,800.0,19.0,1,sand,23.449482816836777
litholog9,800.0,20.0,1,sand,35.27176792695191
litholog9,800.0,21.0,1,sand,32.64111983180832
litholog9,800.0,22.0,1,sand,37.29692885858306
litholog9,800.0,23.0,1,sand,38.50976813110635
litholog9,800.0,24.0,1,sand,35.69120716029341
litholog9,800.0,25.0,1,sand,38.80066542687927
litholog9,800.0,26.0,1,sand,36.14605687057534
litholog9,800.0,27.0,1,sand,37.650323528007334
litholog9,800.0,28.0,3,silt,61.74120425910367
litholog9,800.0,29.0,4,mud,98.61491777514885
litholog9,800.0,30.0,4,mud,105.34959790497413
litholog9,800.0,31.0,4,mud,99.61877399840616
litholog9,800.0,32.0,4,mud,101.24122076093249
litholog9,800.0,33.0,3,silt,63.59465396577084
litholog9,800.0,34.0,3,silt,67.8819669676958
litholog9,800.0,35.0,4,mud,106.98516650007745
litholog9,800.0,36.0,2,carbon_mud,134.48907704205274
litholog9,800.0,37.0,2,carbon_mud,138.14468473811996
litholog9,800.0,38.0,1,sand,31.476633685650587
litholog9,800.0,39.0,1,sand,34.10194293084271
litholog9,800.0,40.0,1,sand,35.983880483284786
litholog9,800.0,41.0,1,sand,39.10264237708709
litholog9,800.0,42.0,1,sand,33.031294138877136
litholog9,800.0,43.0,1,sand,37.60583627866056
litholog9,800.0,44.0,1,sand,33.6708060404231
litholog9,800.0,45.0,1,sand,34.41228916335935
litholog9,800.0,46.0,1,sand,39.147595210120365
litholog9,800.0,47.0,1,sand,25.03469814472922
litholog9,800.0,48.0,3,silt,67.39705793572294
litholog9,800.0,49.0,3,silt,74.06300643876823
litholog9,800.0,50.0,4,mud,107.77791044325062
litholog9,800.0,51.0,4,mud,101.88916149872871
litholog9,800.0,52.0,2,carbon_mud,125.14925240174294
litholog9,800.0,53.0,2,carbon_mud,125.5615217214272
litholog9,800.0,54.0,2,carbon_mud,136.67892168160117
litholog9,800.0,55.0,2,carbon_mud,129.0432800665247
litholog9,800.0,56.0,4,mud,109.937025725232
litholog9,800.0,57.0,4,mud,110.78753879010567
litholog9,800.0,58.0,4,mud,112.18150878281645
litholog9,800.0,59.0,2,carbon_mud,137.01910696033278
litholog9,800.0,60.0,2,carbon_mud,127.78732144053907
litholog9,800.0,61.0,2,carbon_mud,137.27522788135354
litholog9,800.0,62.0,2,carbon_mud,130.65742908402726
litholog9,800.0,63.0,2,carbon_mud,131.29114411661348
litholog9,800.0,64.0,2,carbon_mud,137.82359010834952
litholog9,800.0,65.0,3,silt,71.2082985991042
litholog9,800.0,66.0,3,silt,61.12518970178936
litholog9,800.0,67.0,3,silt,72.57705201450405
litholog9,800.0,68.0,3,silt,67.11230556322175
litholog9,800.0,69.0,3,silt,76.3722360847062
litholog9,800.0,70.0,1,sand,28.517638359626197
litholog9,800.0,71.0,1,sand,27.589073012785896
litholog9,800.0,72.0,1,sand,23.331919400758476
litholog9,800.0,73.0,1,sand,31.608677799224118
litholog9,800.0,74.0,1,sand,38.747169498638705
litholog9,800.0,75.0,4,mud,107.64706703562861
litholog9,800.0,76.0,4,mud,111.81714356042849
litholog9,800.0,77.0,4,mud,95.59600786012972
